Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
25,Athena Fade,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quelle: Blended Programm (Nährwerte nicht angegeben)
26,Athena Grow A,Flüssig,1.0,0.002,0.038,0,0.01,0.0587662558,0.0031506933,0,0,0.0006,0.00013,0,0.000045,0.0001,0.000007,0,0,0,0,0,"Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/Grow-A_5G_LABEL.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Potassium Nitrate; Iron EDTA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Magnesium Nitrate"
27,Athena Grow B,Flüssig,1.0,0.002,0.008,0.03,0.05,0,0.0147585106,0,0.0389456729,0,0,0.00005,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/GROW-B_5G_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Copper EDTA; Magnesium Sulfate; Monoammonium Phosphate
28,Athena PK,Flüssig,1.15,0.0,0.0,0.045,0.05,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Label: PK_32oz-back.pdf (P2O5 4.5%, K2O 5.0%, MgO 0.90%, density 1.15kg/L)"
29,Athena Pro Bloom 0-12-24,Pulver,1.0,0,0,0.12,0.24,0,0.0497477885,0,0.269623889,0.001,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_BL_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Sulfate; Magnesium Sulfate; Iron DTPA
30,Athena Pro Core 14-0-0,Pulver,1.0,0,0.14,0,0,0.2378634163,0,0,0,0.0007,0.00025,0.0001,0.0001,0.00015,0.00002,0,0,0,0,0,Quelle (Label): https://cultivatextreme.com/wp-content/uploads/2024/09/Athena-Pro-Core-Label.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Iron DTPA; Manganese EDTA; Copper EDTA; Zinc EDTA; Boric Acid; Sodium Molybdate
31,Athena Pro Fade (Finisher),Flüssig,1.0,0,0,0,0,0.0559678627,0,0,0,0.0006,0.00013,0.00005,0.000045,0.0001,0.000007,0.07,0,0,0,0,"Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_FADE_5G_LABEL.pdf | Abgeleitet aus: Calcium Chloride; Iron EDTA; Iron DTPA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Copper EDTA"
32,Athena Pro Grow 2-8-20,Pulver,1.0,0,0.02,0.08,0.2,0,0.0497477885,0,0.2396656791,0.001,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_GW_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Potassium Sulfate; Magnesium Sulfate; Iron DTPA
33,Australian Canna Calmag,Flüssig,1.1,0.0,0.025,0.0,0.0,0.05596,0.019896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
34,Australian[EmeraldHarvest]Cal-Mag,Flüssig,1.1,0.0,0.02,0.0,0.0,0.04197,0.00829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
37,Biobizz Calmag,Flüssig,1.1,0.0,0.0,0.0,0.0,0.042,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,Biolchim Eisenchelat Fe EDDHA 6%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eisenchelat
39,Biolchim Eisenchelat Fe EDTA 13%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eisenchelat
40,Biolchim Gold Dry,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.009,0.0,0.0,0.0,0.0,0.44,0.0,Spurennährstoff mit Silicum
41,Biolchim Green-Go 12-12-36,Pulver,1.0,0.0211,0.1,0.12,0.36,0.0,0.01,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
42,Biolchim Green-Go 12-8-24+10CaO,Pulver,1.0,0.0105,0.11,0.08,0.24,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
43,Biolchim Green-Go 19-19-19,Pulver,1.0,0.092,0.103,0.19,0.19,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
44,Biolchim Green-Go 19-6-20,Pulver,1.0,0.0762,0.118,0.06,0.2,0.0,0.03,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
45,Biolchim Green-Go 21-7-21,Pulver,1.0,0.09,0.125,0.07,0.21,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
46,Biolchim Green-Go 6-12-36,Pulver,1.0,0.0275,0.034,0.12,0.36,0.0,0.03,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
47,Biolchim Green-Go 6-48-18,Pulver,1.0,0.0635,0.0,0.48,0.18,0.0,0.0,0.0,0.0,0.04,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
48,Biolchim Green-Go 8-16-24+10CaO,Pulver,1.0,0.0,0.08,0.16,0.24,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0002,0.0,0.0,0.0,0.0,Weiches Wasser
49,Biolchim Green-Go 8-24-16+10CaO,Pulver,1.0,0.0105,0.07,0.24,0.16,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
50,Biolchim K-Bomber 56,Pulver,1.0,0.0,0.0,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalium,Phosphor"
51,Biolchim Kupferchelat Cu EDTA 15%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kupferchelat
52,Biolchim Manganchelat Mn EDTA 13%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manganchelat
53,Biolchim Microfol Combi,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.2696,0.04,0.04,0.015,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,Spurennährstoffe
54,Biolchim Schwefel gepresst,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schwefel
55,Biolchim Zinkchelat Zn EDTA 15%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zinkchelat
56,Calciumcarbonat CaCO3,Pulver,1.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,"pH-Plus Regulierung, Härtung"
62,Canna Calmag Agent,Flüssig,1.1,0.0,0.051,0.0,0.0,0.068,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,canna coco,Flüssig,1.17,0.0,0.038,0.0,0.007,0.063,0.006,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80,Compo Basafer Plus,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden, Eisenchelat"
81,Compo Basfoliar Aktiv SL,Flüssig,1.37,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0002,0.0001,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
82,Compo Basfoliar Bor SL,Flüssig,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,"Boden/Blatt, Borchelat"
83,Compo Basfoliar Combi Stipp SL,Flüssig,1.5,0.0,0.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.004,0.0,0.0001,0.002,0.0,0.005,0.0,0.0,0.0,0.0,Blatt/Boden
84,Compo Basfoliar Ferro Top SL 15+0+0(+4+8),Flüssig,1.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.08,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt, Langzeit"
85,Compo Basfoliar Fruits SL,Flüssig,1.55,0.0,0.0,0.4,0.15,0.0,0.05,0.0,0.0,0.0005,0.0,0.0,0.0,0.0001,0.0,0.005,0.0,0.0,0.0,0.0,Blatt/Boden
86,Compo Basfoliar Root Boster SL,Flüssig,1.2,0.045,0.155,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Aminosäure"
87,Compo Basfoliar Top-N SL,Flüssig,1.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt, Langzeit"
88,Compo Basfoliar Turf Complete SL,Flüssig,1.4,0.075,0.015,0.04,0.06,0.0,0.02,0.0,0.0,0.0005,0.0001,5e-05,5e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
91,Compo Easy Start TE-Max ,Pulver,1.0,0.11,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
92,Compo Fetrilon 13 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden, Eisenchelat"
93,Compo Fetrilon Combi 1 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.04,0.04,0.015,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
97,"Compo Hakaphos Amarillo 17-5-19(+1,5)",Pulver,1.0,0.098,0.072,0.05,0.19,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
98,Compo Hakaphos Azerka 20-7-10(+3),Pulver,1.0,0.119,0.081,0.07,0.1,0.0,0.03,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
99,Compo Hakaphos Basis3 3-15-36(+4),Pulver,1.0,0.0,0.03,0.15,0.36,0.0,0.04,0.0,0.0,0.002,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
100,Compo Hakaphos Basis5 5-20-30(+5),Pulver,1.0,0.01,0.04,0.2,0.3,0.0,0.05,0.0,0.0,0.002,0.001,0.0006,0.00025,0.0003,3e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
101,Compo Hakaphos Blau 15-10-15(+2),Pulver,1.0,0.11,0.04,0.1,0.15,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
102,Compo Hakaphos Gelb20-0-16(+1),Pulver,1.0,0.114,0.086,0.0,0.16,0.0,0.01,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
103,Compo Hakaphos Grün 20-5-10(+2),Pulver,1.0,0.13,0.07,0.05,0.1,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
104,Compo Hakaphos Rot 8-12-24(+4),Pulver,1.0,0.05,0.03,0.12,0.24,0.0,0.04,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
105,Compo Hakaphos Soft Elite 24-6-12(+2),Pulver,1.0,0.11,0.13,0.06,0.12,0.0,0.02,0.0,0.0,0.001,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
106,Compo Hakaphos Soft Naranja 15-5-30(+2),Pulver,1.0,0.048,0.102,0.05,0.3,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
107,Compo Hakaphos Soft Novell 11-11-30(+3),Pulver,1.0,0.035,0.075,0.11,0.3,0.0,0.03,0.0,0.0,0.001,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
108,Compo Hakaphos Soft Plus 14-6-24(+3),Pulver,1.0,0.064,0.076,0.06,0.24,0.0,0.03,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
109,Compo Hakaphos Soft16-8-22(+3) Spezial  ,Pulver,1.0,0.063,0.097,0.08,0.22,0.0,0.03,0.0,0.0,0.0015,0.0005,0.0002,0.00015,0.0002,2.5e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
110,Compo Kamasol brillant Blau,Flüssig,1.25,0.066,0.014,0.08,0.06,0.0,0.0004,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
111,Compo Kamasol brillant Grün,Flüssig,1.2,0.085,0.015,0.04,0.07,0.0,0.002,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
112,Compo NovaTec 18 fluid,Flüssig,1.2,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hartes Wasser
113,Compo NovaTec Solub K-Max10-5-30(+2),Pulver,1.0,0.06,0.04,0.05,0.3,0.0,0.02,0.0,0.3595,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
114,Compo NovaTec Solub N-Max 19-5-5(+2),Pulver,1.0,0.16,0.03,0.05,0.05,0.0,0.02,0.0,0.5093,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
115,Compo NovaTec Solub NK-Max16-8-16(+2),Pulver,1.0,0.11,0.05,0.08,0.16,0.0,0.02,0.0,0.3295,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
116,"Compo NovaTec Solub P-Max 13-33-13(+2,5)",Pulver,1.0,0.08,0.05,0.33,0.13,0.0,0.025,0.0,0.0599,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
117,Compo Nutribor,Pulver,1.0,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.2696,0.0,0.01,0.0,0.001,0.08,0.0004,0.0,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
118,Compo Vitanica MC,Flüssig,1.23,0.09,0.02,0.03,0.07,0.0,0.0,0.0,0.0,0.001,0.005,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blatt/Boden Langzeit
119,Compo Vitanica P3,Flüssig,1.23,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0002,0.0001,2e-05,2e-05,0.0001,1e-05,0.0,0.0,0.0,0.0,0.0,Blatt/Boden Langzeit
120,Compo Vitanica RZ,Flüssig,1.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Wurzelstimulator,Rhizotonic"
121,Compo Vitanica Si,Flüssig,1.24,0.05,0.0,0.03,0.07,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"Blatt/Boden, Langzeit, Silcate"
139,GH Ca-EDTA,Pulver,1.0,0.0,0.0,0.0,0.0,0.12591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,GHE Cal Mag Supplement,Flüssig,1.154,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
141,GHE Flora Bloom 0-5-4,Flüssig,1.2,0.0,0.0,0.05,0.04,0.0,0.03,0.0,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
142,GHE Flora Grow 3-1-6,Flüssig,1.174,0.01,0.02,0.01,0.06,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
143,GHE Flora Micro 5-0-1 Soft,Flüssig,1.136,0.01,0.04,0.0,0.013,0.07,0.0,0.0,0.0,0.0012,0.0005,0.0001,0.00015,0.001,4e-05,0.0,0.0,0.0,0.0,0.0,masse korrekt laut flasche netto gewicht
144,GHE Maxibloom,Pulver,1.0,0.005,0.045,0.15,0.14,0.05,0.035,0.0,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,GHE Maxigrow,Pulver,1.0,0.015,0.085,0.05,0.14,0.06,0.02,0.0,0.03,0.0012,0.0005,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,
146,GHE Ripen,Flüssig,1.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,"Haifa Cal GG Calciumnitrat 15,5% N, 26,5% CaO",Pulver,1,0.011,0.144,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-cal-gg.html | RAW extras: N_total: Gesamt-Stickstoff (min.14,6 %)=15,5%; 14,6 %; insoluble_raw: unlösliche Bestandteile (max. )=0,03 %; 0,1%; pH_raw: pH ( Lösung) (min. 4,0)(max.8.0)=10%; 5,5 % | UNMAPPED raw: Nitrat-Stickstoff (min.13,5%)=14,4 %; 13,5%; Ammonium-Stickstoff (max.1,6%=1,1 %; 1,6% | IMPORT ACTION: append as distinct product/alias candidate; similar existing: Yara Tera CALCINIT | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-cal-gg.html"
148,Haifa DUO 3-0-9+34CaO,Pulver,1,0,0.03,0,0.09,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-duo.html | NPK label: 3-0-9+34CaO | RAW extras: N_total: Gesamt-Stickstoff (N)=3,00% | UNMAPPED raw: Nitrat-Stickstoff=3,00 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-duo.html"
149,Haifa GrowClean - Natriumfreier Polyphosphatdünger 5-31-40 mit Reinigungseffekt,Pulver,1,0,0.05,0.31,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-grow-clean.html | NPK label: 5-31-40
150,Haifa MAP Monoammoniumphosphat MAP 12-61-0,Pulver,1,0.12,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: https://www.duengerexperte.de/de/haifa-map-monoammoniumphosphat.html | NPK label: 12-61-0 | RAW extras: N_total: N total=12% | UNMAPPED raw: P=27% | IMPORT ACTION: append as distinct product/alias candidate; similar existing: Yara Tera KRISTA MAP / K+S soluMAP NP 12+61
151,HAIFA monokaliumphosphat MKP,Pulver,1.0,0.0,0.0,0.52,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,Weiches bis Hartes Wasser
152,Haifa Poly-Feed Allegro 20-5-10(+2)+ME,Pulver,1,0.131,0.071,0.05,0.10,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html | NPK label: 20-5-10 | RAW extras: N_total: N Gesamt-Stickstoff=20 % | UNMAPPED raw: SO=26,4 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-allegro20-5-10.html"
153,Haifa Poly-Feed Aria 23-5-11(+2)+ME,Pulver,1,0.116,0.114,0.05,0.11,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html | NPK label: 23-5-11 | RAW extras: N_total: N Gesamt-Stickstoff=23 % | UNMAPPED raw: SO=11,1 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-aria.html"
154,Haifa Poly-Feed Ballade 12-12-36(+1)+ME,Pulver,1,0.1,0.02,0.12,0.36,0,0.01,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html | NPK label: 12-12-36 | RAW extras: N_total: N Gesamt-Stickstoff=12 % | UNMAPPED raw: SO=1,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-ballade.html"
156,Haifa Poly-Feed Concerto 18-18-18+(2)+ME,Pulver,1,0.096,0.08,0.18,0.18,0,0.02,0,0,0.0001,0.0005,0.0001,0.00025,0.00025,2.5e-05,0,0,0,0,0,"Quelle: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html | NPK label: 18-18-18+(2)+ME | RAW extras: N_total: N Gesamt-Stickstoff=18 % | UNMAPPED raw: SO=2,9 % | KORREKTUR: Werte gegen offizielle Quelle geprüft: https://www.duengerexperte.de/de/haifa-polyfeed-concerto-18-18-18.html"
