Nr.,Düngername,Form,Gewicht,NH4,NO3,P2O5,K2O,CaO,MgO,Na2O,SO4,Fe,Mn,Cu,Zn,B,Mo,Cl,CO3,HCO3,SiO2,UREA,Information
12,Atami ATA CalMag,Flüssig,1.0,0,0,0,0,0.08517283675,0.03129813681,0,0,0.0003756,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
13,Atami ATA Clean,Flüssig,1.0,0,0,0.2317939829,0.07899996943,0,0,0,0,0.0003885,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
14,Atami ATA Terra Leaves,Flüssig,1.0,0,0,0.01132946152,0.02884181427,0,0.01132932556,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
15,Atami ATA Terra Max,Flüssig,1.0,0,0,0.0199790504,0.04329272329,0,0.007769537476,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
16,Atami B’cuzz Bloom Stimulator,Flüssig,1.0,0,0.000998,0.001796314622,0.002395350677,0.002795609085,0.001995881184,0,0.001554737156,0,0,4.99e-06,4.99e-06,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
17,Atami B’cuzz Blossom Builder,Flüssig,1.0,0,0,0.247508236,0.3060192499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
18,Atami B’cuzz Coco Nutrition A,Flüssig,1.0,0,0,0,0.06075382167,0.06806943963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
19,Atami B’cuzz Coco Nutrition B,Flüssig,1.0,0,0,0.04547783846,0.06822429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
20,Atami B’cuzz Premium Plant Powder,Pulver,1.0,0,0,0.06999667309,0.1700106944,0.04001730725,0.02999821419,0,0,0.0009,0.0004,4e-06,0.0005,0.0002,3e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
21,Athena Bloom A,Flüssig,1.0,0.002,0.038,0,0.05,0.0447742901,0.0028190413,0,0,0.0006,0.00013,0,0.000045,0.0001,0.000007,0,0,0,0,0,"Quelle (Label): https://cultivatextreme.com/wp-content/uploads/2024/09/Athena-Bloom-A-Label.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Potassium Nitrate; Iron EDTA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Magnesium Nitrate"
22,Athena Bloom B,Flüssig,1.0,0.002,0.005,0.06,0.05,0,0.0155876404,0,0.0389456729,0,0,0.00005,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/BLOOM-B_5G_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Copper EDTA; Magnesium Sulfate; Monoammonium Phosphate
23,Athena CaMg,Flüssig,1.0,0,0.02,0,0,0.0293831279,0.0182408558,0,0,0.0006,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/CALMAG_5G_LABEL.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Calcium Chloride; Magnesium Nitrate; Iron EDTA
24,Athena Cleanse,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quelle: Blended Programm (Nährwerte nicht angegeben)
25,Athena Fade,Flüssig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quelle: Blended Programm (Nährwerte nicht angegeben)
26,Athena Grow A,Flüssig,1.0,0.002,0.038,0,0.01,0.0587662558,0.0031506933,0,0,0.0006,0.00013,0,0.000045,0.0001,0.000007,0,0,0,0,0,"Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/Grow-A_5G_LABEL.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Potassium Nitrate; Iron EDTA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Magnesium Nitrate"
27,Athena Grow B,Flüssig,1.0,0.002,0.008,0.03,0.05,0,0.0147585106,0,0.0389456729,0,0,0.00005,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/GROW-B_5G_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Copper EDTA; Magnesium Sulfate; Monoammonium Phosphate
28,Athena PK,Flüssig,1.15,0.0,0.0,0.045,0.05,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Label: PK_32oz-back.pdf (P2O5 4.5%, K2O 5.0%, MgO 0.90%, density 1.15kg/L)"
29,Athena Pro Bloom 0-12-24,Pulver,1.0,0,0,0.12,0.24,0,0.0497477885,0,0.269623889,0.001,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_BL_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Sulfate; Magnesium Sulfate; Iron DTPA
30,Athena Pro Core 14-0-0,Pulver,1.0,0,0.14,0,0,0.2378634163,0,0,0,0.0007,0.00025,0.0001,0.0001,0.00015,0.00002,0,0,0,0,0,Quelle (Label): https://cultivatextreme.com/wp-content/uploads/2024/09/Athena-Pro-Core-Label.pdf | Abgeleitet aus: Calcium Ammonium Nitrate; Iron DTPA; Manganese EDTA; Copper EDTA; Zinc EDTA; Boric Acid; Sodium Molybdate
31,Athena Pro Fade (Finisher),Flüssig,1.0,0,0,0,0,0.0559678627,0,0,0,0.0006,0.00013,0.00005,0.000045,0.0001,0.000007,0.07,0,0,0,0,"Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_FADE_5G_LABEL.pdf | Abgeleitet aus: Calcium Chloride; Iron EDTA; Iron DTPA; Iron EDDHA (85% ortho-ortho, 15% ortho-para); Zinc EDTA; Manganese EDTA; Sodium Molybdate; Boric Acid; Copper EDTA"
32,Athena Pro Grow 2-8-20,Pulver,1.0,0,0.02,0.08,0.2,0,0.0497477885,0,0.2396656791,0.001,0,0,0,0,0,0,0,0,0,0,Quelle (Label): https://www.htgsupply.com/wp-content/uploads/2024/10/PRO_GW_LABEL.pdf | Abgeleitet aus: Monopotassium Phosphate; Potassium Nitrate; Potassium Sulfate; Magnesium Sulfate; Iron DTPA
33,Australian Canna Calmag,Flüssig,1.1,0.0,0.025,0.0,0.0,0.05596,0.019896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
34,Australian[EmeraldHarvest]Cal-Mag,Flüssig,1.1,0.0,0.02,0.0,0.0,0.04197,0.00829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nur in Australien f Stiffy
35,BioBizz Alg-a-mic,Flüssig,1.0,0,0,0.002087900763,0.002088131352,0.001462232407,0.001732936838,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
36,BioBizz Bio Bloom,Flüssig,1.0,0.0051264,0.01602,0.06930990573,0.0465677293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
37,Biobizz Calmag,Flüssig,1.1,0.0,0.0,0.0,0.0,0.042,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,Biolchim Eisenchelat Fe EDDHA 6%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eisenchelat
39,Biolchim Eisenchelat Fe EDTA 13%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eisenchelat
40,Biolchim Gold Dry,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.005,0.009,0.0,0.0,0.0,0.0,0.44,0.0,Spurennährstoff mit Silicum
41,Biolchim Green-Go 12-12-36,Pulver,1.0,0.0211,0.1,0.12,0.36,0.0,0.01,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
42,Biolchim Green-Go 12-8-24+10CaO,Pulver,1.0,0.0105,0.11,0.08,0.24,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
43,Biolchim Green-Go 19-19-19,Pulver,1.0,0.092,0.103,0.19,0.19,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
44,Biolchim Green-Go 19-6-20,Pulver,1.0,0.0762,0.118,0.06,0.2,0.0,0.03,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
45,Biolchim Green-Go 21-7-21,Pulver,1.0,0.09,0.125,0.07,0.21,0.0,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
46,Biolchim Green-Go 6-12-36,Pulver,1.0,0.0275,0.034,0.12,0.36,0.0,0.03,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
47,Biolchim Green-Go 6-48-18,Pulver,1.0,0.0635,0.0,0.48,0.18,0.0,0.0,0.0,0.0,0.04,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Mittleres Wasser
48,Biolchim Green-Go 8-16-24+10CaO,Pulver,1.0,0.0,0.08,0.16,0.24,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0002,0.0,0.0,0.0,0.0,Weiches Wasser
49,Biolchim Green-Go 8-24-16+10CaO,Pulver,1.0,0.0105,0.07,0.24,0.16,0.1,0.0,0.0,0.0,0.0004,0.0002,0.0002,0.0002,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,Weiches Wasser
50,Biolchim K-Bomber 56,Pulver,1.0,0.0,0.0,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalium,Phosphor"
51,Biolchim Kupferchelat Cu EDTA 15%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kupferchelat
52,Biolchim Manganchelat Mn EDTA 13%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manganchelat
53,Biolchim Microfol Combi,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.2696,0.04,0.04,0.015,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,Spurennährstoffe
54,Biolchim Schwefel gepresst,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schwefel
55,Biolchim Zinkchelat Zn EDTA 15%,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zinkchelat
56,Calciumcarbonat CaCO3,Pulver,1.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,"pH-Plus Regulierung, Härtung"
57,Calciumchlorid (CaCl₂),Pulver,1.0,0,0,0,0,0.505218504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 g/l
58,Canna Aqua Flores A,Flüssig,1.0,0.00339,0.03503,0,0.06780426517,0.02374026753,0,0,0,0.0005876,0.000113,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
59,Canna Aqua Flores B,Flüssig,1.0,0,0,0.04117904278,0.03784438057,0,0.01891987369,0,0.03834564942,0,0.00020034,1.113e-05,0.0001113,0.0001113,2.226e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
60,Canna Aqua Vega A,Flüssig,1.0,0.012661,0.044889,0,0.02992788259,0.02648445437,0.0149621093,0,0.02413773174,0.00044889,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
61,Canna Aqua Vega B,Flüssig,1.0,0,0,0.02758468891,0.04456480331,0,0,0,0.03178619011,0,0.0002122,1.061e-05,0.00011671,0.00011671,3.183e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
62,Canna Calmag Agent,Flüssig,1.1,0.0,0.051,0.0,0.0,0.068,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,Canna Cannazym,Flüssig,1.0,0,0,0.01739017345,0.009207579195,0,0.002045878208,0,0.003064775918,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
64,canna coco,Flüssig,1.17,0.0,0.038,0.0,0.007,0.063,0.006,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,Canna Hydro Flores A,Flüssig,1.0,0.003357,0.034689,0,0.03469118222,0.03470400928,0,0,0,0.00019023,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
66,Canna Hydro Flores B,Flüssig,1.0,0,0.01456,0.03023856277,0.06048380468,0,0.01231926663,0,0.03690912933,0,0.0001344,1.12e-05,6.72e-05,6.72e-05,2.24e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
67,Canna Hydro Vega A,Flüssig,1.0,0.00458,0.042365,0,0.03549723292,0.04467432138,0,0,0,0.0001832,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
68,Canna Hydro Vega B,Flüssig,1.0,0,0.014274,0.02086100848,0.0406285557,0,0.01317521567,0,0.02302626364,0,0.00013176,1.098e-05,6.588e-05,7.686e-05,2.196e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
69,Canna Mono Calcium,Flüssig,1.0,0,0.070565,0,0,0.1488923951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
70,Canna Mono Eisen,Flüssig,1.0,0,0,0,0,0,0,0,0,0.001018,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
71,Canna Mono Kalium,Flüssig,1.0,0,0,0,0.1996875612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
72,Canna Mono Magnesium,Flüssig,1.0,0,0,0,0,0,0.08609487474,0,0.2063555867,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
73,Canna Mono Phosphor,Flüssig,1.0,0,0,0.2001864852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
74,Canna Mono Stickstoff,Flüssig,1.0,0.047396,0.092004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096186,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
75,Canna Mono Trace Mix,Flüssig,1.0,0,0,0,0,0,0,0,0,0.00056504,0.0005045,3.027e-05,0.0003027,0.0003027,7.063e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
76,Canna PK 13/14,Flüssig,1.0,0,0,0.1323197109,0.1432610117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
77,Canna Rhizotonic,Flüssig,1.0,0,0,0.009323556855,0.01243278207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
78,Canna Terra Flores,Flüssig,1.0,0.00545,0.01744,0.01743917112,0.04033253708,0,0.008719480926,0,0.01632749634,0.0001526,0.000109,1.09e-05,5.45e-05,5.45e-05,1.09e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
79,Canna Terra Vega,Flüssig,1.0,0.00654,0.0218,0.01198943015,0.03379212566,0,0.01089935116,0,0.02285849487,0.0001526,0.000109,1.09e-05,5.45e-05,5.45e-05,1.09e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
80,Compo Basafer Plus,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden, Eisenchelat"
81,Compo Basfoliar Aktiv SL,Flüssig,1.37,0.03,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0002,0.0001,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
82,Compo Basfoliar Bor SL,Flüssig,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,"Boden/Blatt, Borchelat"
83,Compo Basfoliar Combi Stipp SL,Flüssig,1.5,0.0,0.09,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.004,0.0,0.0001,0.002,0.0,0.005,0.0,0.0,0.0,0.0,Blatt/Boden
84,Compo Basfoliar Ferro Top SL 15+0+0(+4+8),Flüssig,1.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1198,0.08,0.0002,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt, Langzeit"
85,Compo Basfoliar Fruits SL,Flüssig,1.55,0.0,0.0,0.4,0.15,0.0,0.05,0.0,0.0,0.0005,0.0,0.0,0.0,0.0001,0.0,0.005,0.0,0.0,0.0,0.0,Blatt/Boden
86,Compo Basfoliar Root Boster SL,Flüssig,1.2,0.045,0.155,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden, Aminosäure"
87,Compo Basfoliar Top-N SL,Flüssig,1.25,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blatt, Langzeit"
88,Compo Basfoliar Turf Complete SL,Flüssig,1.4,0.075,0.015,0.04,0.06,0.0,0.02,0.0,0.0,0.0005,0.0001,5e-05,5e-05,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,"Blatt/Boden,Langzeit"
89,COMPO Blühpflanzendünger,Flüssig,1.0,0.01404,0.02106,0.07019666358,0.07020441615,0,0,0,0,0.000234,0.000117,2.34e-05,2.34e-05,0.000117,1.17e-05,0,0,0,0,0.00585,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
90,COMPO COMPLETE Pflanzendünger,Flüssig,1.0,0.01845,0.05535,0.04919766166,0.07380464262,0.02461064396,0.02459853564,0,0,0.0011439,0.0001599,3.69e-05,3.69e-05,0.0001722,1.599e-05,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
91,Compo Easy Start TE-Max ,Pulver,1.0,0.11,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
92,Compo Fetrilon 13 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boden, Eisenchelat"
93,Compo Fetrilon Combi 1 ,Pulver,1.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.04,0.04,0.015,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,"Boden, Spurennährstoffe"
94,COMPO GROW Blüte Dünger,Flüssig,1.0,0,0,0.04679777572,0.05850368012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
95,COMPO GROW Wachstum Dünger,Flüssig,1.0,0,0,0.03509833179,0.0468029441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
96,COMPO Grünpflanzen- & Palmendünger,Flüssig,1.0,0.0174,0.03016,0.03479834605,0.0696043784,0,0,0,0,0.00058,0.000232,2.32e-05,2.32e-05,0.000116,1.16e-05,0,0,0,0,0.03364,Quelle: importiert aus bergrow/duengerrechner; Einheit: 1 ml/l
97,"Compo Hakaphos Amarillo 17-5-19(+1,5)",Pulver,1.0,0.098,0.072,0.05,0.19,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
98,Compo Hakaphos Azerka 20-7-10(+3),Pulver,1.0,0.119,0.081,0.07,0.1,0.0,0.03,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
99,Compo Hakaphos Basis3 3-15-36(+4),Pulver,1.0,0.0,0.03,0.15,0.36,0.0,0.04,0.0,0.0,0.002,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
100,Compo Hakaphos Basis5 5-20-30(+5),Pulver,1.0,0.01,0.04,0.2,0.3,0.0,0.05,0.0,0.0,0.002,0.001,0.0006,0.00025,0.0003,3e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
101,Compo Hakaphos Blau 15-10-15(+2),Pulver,1.0,0.11,0.04,0.1,0.15,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
102,Compo Hakaphos Gelb20-0-16(+1),Pulver,1.0,0.114,0.086,0.0,0.16,0.0,0.01,0.0,0.0,0.00075,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
103,Compo Hakaphos Grün 20-5-10(+2),Pulver,1.0,0.13,0.07,0.05,0.1,0.0,0.02,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
104,Compo Hakaphos Rot 8-12-24(+4),Pulver,1.0,0.05,0.03,0.12,0.24,0.0,0.04,0.0,0.0,0.0005,0.0005,0.0002,0.0002,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Hartes Wasser
105,Compo Hakaphos Soft Elite 24-6-12(+2),Pulver,1.0,0.11,0.13,0.06,0.12,0.0,0.02,0.0,0.0,0.001,0.0005,0.0002,0.00015,0.0001,1e-05,0.005,0.0,0.0,0.0,0.0,Weiches Wasser
